uid, gpa all,seat
u10,3.667,3
u12,3.245,4
u17,3.476,5
u25,2.765,6
u14,3.293,7
u16,3.373,9
u07,3.474,10
u57,3.389,11
u08,3.705,16
u04,3.029,21
u49,3.625,24
u18,3.474,31
u30,3.93,35
u19,3.947,39
u01,2.863,47
u59,3.519,55
u02,3.505,58
u43,3.79,60
u27,3.719,62
u15,2.815,67
u22,3.889,67
u32,3.826,70
u52,2.4,
u33,2.815,
u24,2.987,
u54,3.343,
u46,3.646,
u41,3.652,
u05,3.679,
u09,3.806,
